title,link,image,lprice,hprice,mallName,productId,productType,brand,maker,category1,category2,category3,category4,keyword
[팜스맘스베이킹] 5+1 2세대 <b>두바이 쫀득쿠키</b> [5통주문시1통],https://4910.kr/goods/47039484?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=47039484,https://shopping-phinf.pstatic.net/main_5502692/55026924976.1.jpg,11800,,4910,55026924976,3,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
[니르코브] 니르코브 왕 <b>두바이 쫀득쿠키</b> 특상 수제 피스타치오 카다이프 2세대 쫀득쿠키,https://m.a-bly.com/goods/56985587?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=56985587&coupon_sno=48569614,https://shopping-phinf.pstatic.net/main_5800492/58004920120.jpg,23100,,ABLY,58004920120,3,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
<b>두바이쫀득쿠키</b> 6개입(개당 65g이상) 수제 2세대 쫀득볼,https://smartstore.naver.com/main/products/12925291530,https://shopping-phinf.pstatic.net/main_9046980/90469802521.jpg,36000,,스윗 브리즈,90469802521,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
<b>두바이</b>스타일 카다이프 <b>쫀득</b>볼 50g 2개 100g <b>쿠키</b> 두쫀쿠 맛집 택배 답례 <b>쿠키</b>선물세트,https://smartstore.naver.com/main/products/12927057291,https://shopping-phinf.pstatic.net/main_9047156/90471568284.1.jpg,7900,,행복 행운 잡화점,90471568284,2,,초코텍,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
<b>두바이쫀득쿠키</b> 2세대 쫀득볼 모찌쿠키 초콜릿 디저트 선물 답례품,https://smartstore.naver.com/main/products/12881610224,https://shopping-phinf.pstatic.net/main_9042612/90426121216.1.jpg,25200,,커피사피엔스,90426121216,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
[팜스맘스베이킹] 5+1 2세대 <b>두바이 쫀득쿠키</b> [5통주문시1통],https://m.a-bly.com/goods/47039484?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=47039484&coupon_sno=48569614,https://shopping-phinf.pstatic.net/main_5502690/55026903946.1.jpg,11800,,ABLY,55026903946,3,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
<b>두바이 쫀득</b>볼(50g)<b>쫀득쿠키</b> 외 5종 누가크런치 두쫀쿠,https://smartstore.naver.com/main/products/11703325969,https://shopping-phinf.pstatic.net/main_8924783/89247836436.3.jpg,5500,,무궁화제과점,89247836436,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
자르거스트 대용량 볶은 카다이프 면 4 5kg <b>두바이 쫀득 쿠키</b> 재료 쿠나페 카타이프,https://search.shopping.naver.com/catalog/58356096268,https://shopping-phinf.pstatic.net/main_5835609/58356096268.20260103153825.jpg,153300,,네이버,58356096268,1,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
저당 <b>두바이 쫀득쿠키</b>세트(4ea),https://smartstore.naver.com/main/products/12939442830,https://shopping-phinf.pstatic.net/main_9048395/90483953840.1.jpg,22000,,에그쉘.,90483953840,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
수제 쌀 <b>쿠키</b> 크림치즈 가나슈 <b>두바이</b> 초코<b>쿠키</b> <b>쫀득</b> 초콜릿 사무실 탕비실 행사 답례,https://smartstore.naver.com/main/products/11865211773,https://shopping-phinf.pstatic.net/main_8940972/89409722367.1.jpg,17500,,아담떡공방,89409722367,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
<b>두바이쫀득쿠키</b>/찹쌀떡,https://smartstore.naver.com/main/products/12898359043,https://shopping-phinf.pstatic.net/main_9044287/90442870035.jpg,5800,,그 쿠키,90442870035,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
정과담 <b>두바이쫀득쿠키</b>2세대 답례품모찌 간식 2개입,https://smartstore.naver.com/main/products/12686402906,https://shopping-phinf.pstatic.net/main_9023091/90230913830.jpg,11000,,정과담,90230913830,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
홍설 수제 <b>두바이</b> 초콜릿 <b>쫀득쿠키</b> <b>쫀득</b>볼,https://smartstore.naver.com/main/products/12696489793,https://shopping-phinf.pstatic.net/main_9024100/90241000717.jpg,11000,,홍설 떡공방,90241000717,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
"<b>두바이 쫀득쿠키</b>, 두쫀쿠, 두바이 초콜릿, 수제쿠키 르뱅쿠키 건강한 수제 디저트",https://smartstore.naver.com/main/products/10503764328,https://shopping-phinf.pstatic.net/main_8804826/88048269680.7.jpg,15200,,베르도레,88048269680,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
연남동 연트럴다방 흑임자<b>두바이쫀득쿠키</b>,https://smartstore.naver.com/main/products/12870528121,https://shopping-phinf.pstatic.net/main_9041503/90415039113.jpg,7500,,Mad Hippie,90415039113,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
해피버스데이 <b>두바이쫀득쿠키</b> 카다이프 피스타치오 가득 두쫀쿠 5개세트 오픈 이벤트,https://smartstore.naver.com/main/products/12925043328,https://shopping-phinf.pstatic.net/main_9046955/90469554320.jpg,22500,,해피버스데이케이크,90469554320,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
<b>두바이쫀득쿠키</b> 두바이쫀득볼 수능선물 간식선물 스티커제작,https://smartstore.naver.com/main/products/12570334907,https://shopping-phinf.pstatic.net/main_9011484/90114845760.3.jpg,6700,,히엘스위트,90114845760,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
<b>두바이</b> 딸기<b>쫀득쿠키</b> <b>두바이</b><b>쿠키</b> <b>쫀득쿠키</b> 생딸기,https://smartstore.naver.com/main/products/12875139798,https://shopping-phinf.pstatic.net/main_9041965/90419650790.jpg,29000,,미앤미힐링티,90419650790,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
"[카카베이커리] <b>두바이 쫀득쿠키</b>, 동결건조딸기, 말차밤, 모찌볼 딸기, 60g, 1개",https://smartstore.naver.com/main/products/12892440284,https://shopping-phinf.pstatic.net/main_9043695/90436951276.jpg,7500,,벨뜨리,90436951276,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
[관악] 대세 디저트 <b>두바이 쫀득쿠키</b> 만들기,https://www.sssd.co.kr/m/class/detail/54262?utm_source=naver_shop&utm_medium=cpc&utm_campaign=cooking&utm_content=54262,https://shopping-phinf.pstatic.net/main_5829288/58292888023.jpg,24900,,솜씨당,58292888023,2,솜씨당,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
<b>두바이쫀득쿠키</b> 4구세트 수제피스타치오,https://smartstore.naver.com/main/products/12781006254,https://shopping-phinf.pstatic.net/main_9032551/90325517204.jpg,24000,,딜.라.잇,90325517204,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
<b>두바이 쫀득</b> 초코 모찌 60g 4개입 <b>쿠키</b> 찹쌀떡 초콜릿 카다이프 답례품,https://search.shopping.naver.com/catalog/58203578961,https://shopping-phinf.pstatic.net/main_5820357/58203578961.20251219210752.jpg,13800,,네이버,58203578961,1,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
<b>두바이</b> 초콜릿 <b>쫀득</b> 초코<b>쿠키</b> 모찌 찹쌀떡 4개입,https://smartstore.naver.com/main/products/12741918849,https://shopping-phinf.pstatic.net/main_9028642/90286429790.jpg,17150,,바로식탁,90286429790,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
몬트<b>쿠키</b> 수제 <b>두바이</b> 초콜릿 왕<b>쫀득쿠키</b> 2세대,https://smartstore.naver.com/main/products/12843349119,https://shopping-phinf.pstatic.net/main_9038786/90387860111.jpg,26800,,바로식탁,90387860111,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
2세대 <b>쫀득쿠키</b> <b>두바이 쫀득</b>볼,https://smartstore.naver.com/main/products/12812993868,https://shopping-phinf.pstatic.net/main_9035750/90357504817.jpg,6500,,단오 베이킹 디저트 마켓,90357504817,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
<b>두바이 쫀득</b>볼 50g 맛있는 <b>쫀득쿠키</b>,https://smartstore.naver.com/main/products/12858520163,https://shopping-phinf.pstatic.net/main_9040303/90403031155.3.jpg,4200,,NOKO,90403031155,3,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
"1월말부터 순차적출고/<b>두바이쫀득쿠키</b> 3p, 달콤쌀롱",https://www.idus.com/v2/recommend/product?product_uuid=86bd2351-fdab-4746-bc59-9d7a152b9d43&is_product_info=true&utm_source=naver_shopping&utm_medium=pc&utm_campaign={ad_group}&utm_content={campaign},https://shopping-phinf.pstatic.net/main_5823153/58231531534.jpg,23400,,아이디어스idus,58231531534,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
<b>두바이 쫀득쿠키</b> 모찌 쿠키 초콜릿 간식,https://search.shopping.naver.com/catalog/57742673949,https://shopping-phinf.pstatic.net/main_5774267/57742673949.20251112182653.jpg,22200,,네이버,57742673949,1,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
"코즈니♥️<b>두바이 쫀득쿠키</b> 3개 세트, 코즈니하우스 Cosney Haus",https://www.idus.com/v2/recommend/product?product_uuid=b2f3c51e-51cf-4f6a-a0db-6e8cd5649046&is_product_info=true&utm_source=naver_shopping&utm_medium=pc&utm_campaign={ad_group}&utm_content={campaign},https://shopping-phinf.pstatic.net/main_5825754/58257544608.jpg,23000,,아이디어스idus,58257544608,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
페니면 카다이프면 <b>두바이 쫀득쿠키</b> 재료,https://search.shopping.naver.com/catalog/58382488073,https://shopping-phinf.pstatic.net/main_5838248/58382488073.20260104185913.jpg,34010,,네이버,58382488073,1,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
<b>두바이쫀득쿠키</b> 두쫀쿠 르뱅쿠키 수제디저트 12종 100g 크리스마스선물 답례품 선물세트 쿠키납품,https://smartstore.naver.com/main/products/11901588871,https://shopping-phinf.pstatic.net/main_8944609/89446099480.jpg,21000,,듀크의 제과연구소,89446099480,2,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
구운 카다이프면 <b>두바이 쫀득쿠키</b> 재료,https://search.shopping.naver.com/catalog/58343699574,https://shopping-phinf.pstatic.net/main_5834369/58343699574.20251231182809.jpg,44010,,네이버,58343699574,1,,,식품,과자/베이커리,스낵,쿠키/비스킷,두바이 쫀득쿠키
[인생과자점] BIG SIZE <b>두바이 초콜릿</b> 피스타치오 카다이프 수제 초콜렛,https://smartstore.naver.com/main/products/10450599141,https://shopping-phinf.pstatic.net/main_8799510/87995104318.3.jpg,22900,,라이프베이커리,87995104318,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
리리컬 BIG SIZE <b>두바이 초콜릿</b> 카다이프 수제 200g,https://smartstore.naver.com/main/products/10490843416,https://shopping-phinf.pstatic.net/main_8803534/88035348717.3.jpg,27000,,리리컬 LYRICAL,88035348717,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
오브세이 <b>두바이초콜릿</b> 피스타치오 카다이프 수제초콜렛 수능 응원 선물,https://smartstore.naver.com/main/products/10374372853,https://shopping-phinf.pstatic.net/main_8791887/87918877544.8.jpg,20900,,ORBSEI,87918877544,2,오브세이,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
Fix <b>두바이 초콜릿</b> 원조 픽스 <b>두바이 초콜릿</b> 피스타치오 <b>Dubai chocolate</b>,https://smartstore.naver.com/main/products/11453754911,https://shopping-phinf.pstatic.net/main_8899826/88998265276.4.jpg,51500,,다이떠마켓,88998265276,2,픽스,픽스,식품,과자/베이커리,초콜릿,,두바이 초콜릿
두바이 픽스초콜릿 피스타치오 100% 리얼 <b>Dubai Chocolate</b>,https://smartstore.naver.com/main/products/10390201508,https://shopping-phinf.pstatic.net/main_8793470/87934706367.3.jpg,51500,,다인니 만물상,87934706367,2,,픽스,식품,과자/베이커리,초콜릿,,두바이 초콜릿
라프레슈 <b>두바이 초콜릿</b> 다크 피스타치오 카다이프 선물 디저트,https://smartstore.naver.com/main/products/10448388615,https://shopping-phinf.pstatic.net/main_8799289/87992893774.2.jpg,16900,,라프레슈,87992893774,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
"피스타치오 카다이프 스프레드 <b>두바이</b>쫀득쿠키 초콜렛 재료 오리지널(1/26 순차발송), 200g, 1개",https://smartstore.naver.com/main/products/12910106724,https://shopping-phinf.pstatic.net/main_9045461/90454617716.jpg,25800,,타틀르,90454617716,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
"피스타치오 카다이프 스프레드 <b>두바이</b>쫀득쿠키 초콜렛 재료 리얼 63퍼센트(1/26 순차발송), 200g, 1개",https://smartstore.naver.com/main/products/12910108508,https://shopping-phinf.pstatic.net/main_9045461/90454619500.jpg,36800,,타틀르,90454619500,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
누스포 <b>두바이 초콜릿</b> 스프레드 피스타치오 크림 NUSSPO 코스트코 1kg,https://smartstore.naver.com/main/products/12612799780,https://shopping-phinf.pstatic.net/main_9015731/90157310636.jpg,75900,,블루스타2018,90157310636,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
시크릿 라부부 <b>두바이 초콜릿</b> 랜덤 두바이초콜렛 피스타치오,https://smartstore.naver.com/main/products/12733452500,https://shopping-phinf.pstatic.net/main_9027796/90277963441.1.jpg,19600,,영오이칠 프리미엄수제초콜렛,90277963441,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
[퀑카네] 콰삭 <b>두바이초콜릿</b>-네모의 꿈 다크 일반 발렌타인 설날 선물세트,https://smartstore.naver.com/main/products/10422092456,https://shopping-phinf.pstatic.net/main_8796659/87966597442.10.jpg,25500,,퀑카네 초콜릿,87966597442,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
"규린이네 수제 <b>두바이 초콜릿</b> 다크초코 피스타치오, 300g, 1개",https://search.shopping.naver.com/catalog/56387419638,https://shopping-phinf.pstatic.net/main_5638741/56387419638.20250822154757.jpg,30900,,네이버,56387419638,1,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
(최대 3월13일 출고)<b>두바이</b> 쫀득쿠키를 사랑해주셔서 감사해요,https://smartstore.naver.com/main/products/12562136705,https://shopping-phinf.pstatic.net/main_9010664/90106647558.jpg,11300,,스쿱당,90106647558,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
<b>두바이 초콜릿</b> 만들기 세트 재료 코팅 커버춰 퓨라토스 다크 200g,https://smartstore.naver.com/main/products/4101051088,https://shopping-phinf.pstatic.net/main_8164557/81645571937.3.jpg,3500,,빈스메이드,81645571937,2,칼리바우트,바리칼리바우트,식품,과자/베이커리,초콜릿,,두바이 초콜릿
<b>두바이</b> 쫀득쿠키 피스타치오 마시멜로 전자렌지 10~15초이상 [다인스그랜파],https://smartstore.naver.com/main/products/12698526213,https://shopping-phinf.pstatic.net/main_9024303/90243037137.jpg,5900,,골든업스,90243037137,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
"트리투바 수제 <b>두바이 초콜릿</b> 피스타치오, 70g, 1개",https://search.shopping.naver.com/catalog/56387406284,https://shopping-phinf.pstatic.net/main_5638740/56387406284.20250822153817.jpg,14400,,네이버,56387406284,1,트리투바,트리투바,식품,과자/베이커리,초콜릿,,두바이 초콜릿
팍팜 <b>두바이 초콜릿</b> 만들기 수제 카다이프 재료 세트 피스타치오 스프레드,https://smartstore.naver.com/main/products/10521408670,https://shopping-phinf.pstatic.net/main_8806591/88065914030.9.jpg,59900,,팍팜,88065914030,2,팍팜,팍팜,식품,과자/베이커리,초콜릿,,두바이 초콜릿
"리리컬 수제 <b>두바이 초콜릿</b> 피스타치오, 85g, 1개",https://search.shopping.naver.com/catalog/56387040229,https://shopping-phinf.pstatic.net/main_5638704/56387040229.20250822152127.jpg,14900,,네이버,56387040229,1,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
수원<b>두바이</b>쫀득쿠키 2세대 <b>두바이</b>쫀득볼 수제 6개세트 50g 주문후제작 전국택배,https://smartstore.naver.com/main/products/12891362568,https://shopping-phinf.pstatic.net/main_9043587/90435873560.jpg,32000,,아르떼케이크,90435873560,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
카다이프 지미 <b>두바이초콜릿</b>만들기 재료 면 2개,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8088435157&tid=1000000061,https://shopping-phinf.pstatic.net/main_5693808/56938086239.1.jpg,33810,,11번가,56938086239,2,UNKNOWN,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
Fix 두바이 픽스 초콜릿 <b>dubai chocolate</b> 원조 피스타치오,https://smartstore.naver.com/main/products/12417805407,https://shopping-phinf.pstatic.net/main_8996231/89962316132.jpg,51500,,야사라마켓,89962316132,2,픽스,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
코스트코 <b>두바이초콜릿</b> 피스타치오 카다이프 초콜렛  1개  500g,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9072331997&ctag=9072331997&lptag=I26644802023&itemId=26644802023&vendorItemId=93617429020&spec=10305199,https://shopping-phinf.pstatic.net/main_5683348/56833489983.1.jpg,55000,,쿠팡,56833489983,2,,GENERIC,식품,과자/베이커리,초콜릿,,두바이 초콜릿
발렌타인데이 선물 코스트코 대추야자 <b>두바이 초콜릿</b> 아몬드,https://smartstore.naver.com/main/products/12760023026,https://shopping-phinf.pstatic.net/main_9030453/90304533975.jpg,20900,,lifenews,90304533975,2,히즈마인드,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
<b>두바이</b> 김밥 쫀득쿠키 모찌 선물,https://smartstore.naver.com/main/products/12834004995,https://shopping-phinf.pstatic.net/main_9037851/90378515987.jpg,34000,,퀑카네 초콜릿,90378515987,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
"정안 CACAOHOLA <b>두바이</b> 필링 <b>초콜릿</b> 피스타치오, 110g, 1개",https://search.shopping.naver.com/catalog/56387397194,https://shopping-phinf.pstatic.net/main_5638739/56387397194.20250822153158.jpg,19500,,네이버,56387397194,1,CACAOHOLA,정안,식품,과자/베이커리,초콜릿,,두바이 초콜릿
피스타치오 스프레드 카다이프 믹스 떠먹는 <b>두바이 초콜릿</b>,https://smartstore.naver.com/main/products/10834513447,https://shopping-phinf.pstatic.net/main_8837901/88379019460.4.jpg,21500,,자꾸 베이커리,88379019460,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
<b>두바이</b> 픽스 <b>초콜릿</b> 오리지널 <b>Dubai</b> fix <b>chocolate</b>  카라멜 치즈 쿠키  2개,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285325376&ctag=9285325376&lptag=I26983184501&itemId=26983184501&vendorItemId=94254378259&spec=10305199,https://shopping-phinf.pstatic.net/main_5757585/57575858569.jpg,121100,,쿠팡,57575858569,2,픽스,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
"린트 <b>두바이</b> 스타일 피스타치오 <b>초콜릿</b>바 150g, 1개",https://search.shopping.naver.com/catalog/58164186323,https://shopping-phinf.pstatic.net/main_5816418/58164186323.20251216194649.jpg,19480,,네이버,58164186323,1,린트,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
두바이 픽스 초콜릿 원조 Fix <b>두바이 초콜릿</b> 피스타치오 카다이프,https://smartstore.naver.com/main/products/12272831404,https://shopping-phinf.pstatic.net/main_8981734/89817342120.1.jpg,51500,,다이떠마켓,89817342120,2,픽스,픽스,식품,과자/베이커리,초콜릿,,두바이 초콜릿
원조 <b>두바이 초콜릿</b> 프리미엄 수제 초콜렛 블린더 쿠나파 피스타치오 라이트 90g,https://smartstore.naver.com/main/products/11601095391,https://shopping-phinf.pstatic.net/main_8914560/89145605797.jpg,23000,,웰메이드코리아,89145605797,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
리리컬 BIG SIZE <b>두바이 초콜릿</b>  1개  220g,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8367034324&ctag=8367034324&lptag=I24175542907&itemId=24175542907&vendorItemId=91193524734&spec=10305199,https://shopping-phinf.pstatic.net/main_5054290/50542904782.2.jpg,27000,,쿠팡,50542904782,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
공스킨 <b>두바이</b> 땅콩<b>초콜릿</b>,https://smartstore.naver.com/main/products/12850225853,https://shopping-phinf.pstatic.net/main_9039473/90394736845.jpg,990,,365플러스 쇼핑,90394736845,2,공스킨,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
기라델리 <b>두바이</b> 스타일 피스타치오 밀크 <b>초콜릿</b> 118g,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9201622341&ctag=9201622341&lptag=I27345376734&itemId=27345376734&vendorItemId=94311616913&spec=10305199,https://shopping-phinf.pstatic.net/main_5819811/58198117774.jpg,55500,,쿠팡,58198117774,2,기라델리,기라델리,식품,과자/베이커리,초콜릿,,두바이 초콜릿
정식수입 블린더 <b>두바이 초콜릿</b> 240g 6종 골라담기 (소비기한 26/01/25까지),https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2243055803&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,https://shopping-phinf.pstatic.net/main_5772337/57723372682.jpg,27210,,현대Hmall,57723372682,2,,,식품,과자/베이커리,초콜릿,,두바이 초콜릿
